smiles,solvent,peakwavs_max
O=c1c2sc3cc(Cl)ccc3c2nc2ccccn12,CN(C)C=O,400
O=c1c2sc3cc(Cl)ccc3c2nc2c(CO)cccn12,CN(C)C=O,398
Cc1cc2nc3c(sc4ccc(Cl)c(Cl)c43)c(=O)n2cc1C(=O)O,CN(C)C=O,412
O=c1c2sc3ccc(Cl)c(Cl)c3c2nc2ccccn12,CN(C)C=O,424
O=c1c2sc3cc(C(F)(F)F)ccc3c2nc2ccccn12,CN(C)C=O,404
O=C(O)c1c(Br)ccc2nc3c(sc4ccc(Cl)c(Cl)c43)c(=O)n12,CN(C)C=O,426
Cc1cc2nc3c(sc4cc(Cl)ccc43)c(=O)n2cc1C(=O)O,CN(C)C=O,422
N#Cc1cccc2sc3c(=O)n4cccc(N)c4nc3c12,CN(C)C=O,404
O=[N+]([O-])c1ccc2c(ccc3nc4nc(Cl)ccc4n32)c1,CN(C)C=O,384
O=[N+]([O-])c1cc2ccc3nc4nc(Cl)ccc4n3c2cc1Br,CN(C)C=O,382
O=[N+]([O-])c1ccc2c(ccc3nc4ncccc4n32)c1,CN(C)C=O,390
Nc1ccc2c(ccc3nc4nc(Cl)ccc4n32)c1,CN(C)C=O,342
Cc1cc2c(ccc3nc4nc(Cl)ccc4n32)cc1N,CN(C)C=O,376
Nc1cc2ccc3nc4nc(Cl)ccc4n3c2cc1Br,CN(C)C=O,364
Nc1ccc2c(ccc3nc4ncccc4n32)c1,CN(C)C=O,345
O=C(Nc1ccc([N+](=O)[O-])cc1)Nc1ccc2c(ccc3nc4nc(Cl)ccc4n32)c1,CN(C)C=O,364
COc1ccc(NC(=O)Nc2cc3ccc4nc5ncccc5n4c3cc2C)cc1,CN(C)C=O,355
N#Cc1ccc(NC(=O)Nc2ccc3c(ccc4nc5nc(Cl)ccc5n43)c2)cc1,CN(C)C=O,348
CC(C)(C)c1cc2n-n3c(-c4cc(Br)ccc4C(=O)O)nnc-3sc-2cc1=O,CN(C)C=O,402
Cc1cccc(N)c1-c1nnc2sc3cc(=O)cc(C(C)(C)C)c-3n-n1-2,CN(C)C=O,394
CC(=O)c1ccccc1-c1nnc2sc3cc(=O)c(C(C)(C)C)cc-3n-n1-2,CN(C)C=O,412
CC(C)(C)c1cc2n-n3c(-c4ccc(F)cc4C(=O)O)nnc-3sc-2cc1=O,CN(C)C=O,406
CC(C)(C)c1cc2n-n3c(-c4ccc(Br)cc4C(=O)O)nnc-3sc-2cc1=O,CN(C)C=O,414
Cc1cc(=O)cc2sc3nnc(-c4cc(Br)ccc4C(=O)O)n-3-nc1-2,CN(C)C=O,390
